product_id,photo_color,agreement,garment_ratio,reason
MS6953292,,0.500,0.2752,low_agreement
MS3976042,,0.525,0.1727,low_agreement
MS4172805,블랙,0.910,0.0779,garment_vote
MS3913527,,0.570,0.1246,low_agreement
MS4660780,블랙,0.980,0.2349,garment_vote
MS3483540,,0.450,0.1050,low_agreement
MS3927876,,0.432,0.2909,low_agreement
MS6786576,,0.555,0.4028,low_agreement
MS6497590,,0.785,0.0843,low_agreement
MS3976043,화이트,0.980,0.1300,garment_vote
MS5776127,,0.740,0.0514,low_agreement
MS6686066,블루,0.897,0.2296,garment_vote
MS7126483,,0.703,0.1488,low_agreement
MS6308299,블랙,0.968,0.0882,garment_vote
MS7103039,핑크,0.963,0.0501,garment_vote
MS7085144,,0.580,0.0794,low_agreement
MS7085126,블루,0.840,0.1785,garment_vote
MS7084906,,0.705,0.1166,low_agreement
MS7096957,레드,0.990,0.0529,garment_vote
MS7100444,,0.472,0.3218,low_agreement
MS7088632,핑크,0.975,0.0415,garment_vote
MS7088666,핑크,0.955,0.0480,garment_vote
MS7088654,,0.530,0.0383,low_agreement
MS6899645,,0.432,0.3293,low_agreement
MS6686260,화이트,0.800,0.5232,garment_vote
MS6812676,,0.393,0.4326,low_agreement
MS6951158,,0.510,0.4789,low_agreement
MS6940492,,0.527,0.4651,low_agreement
MS6899468,,0.555,0.4208,low_agreement
MS6890022,브라운,0.853,0.2807,garment_vote
MS7074571,,0.613,0.2751,low_agreement
MS7074564,,0.573,0.2210,low_agreement
MS7037333,그레이,0.938,0.3773,garment_vote
MS6781113,,0.690,0.3500,low_agreement
MS6388530,,0.670,0.0532,low_agreement
MS6251564,,0.693,0.2789,low_agreement
MS6446869,,0.448,0.2302,low_agreement
MS7031980,블랙,0.985,0.3557,garment_vote
MS6842609,,0.482,0.3518,low_agreement
MS6896829,블랙,0.912,0.1422,garment_vote
MS7125631,,0.000,0.0000,garment_too_small
MS7101516,베이지,0.922,0.1954,garment_vote
MS6918905,블랙,0.902,0.5437,garment_vote
MS5872106,,0.502,0.4726,low_agreement
MS7008492,,0.388,0.3089,low_agreement
MS7130230,,0.542,0.3016,low_agreement
MS3042005,,0.795,0.6824,low_agreement
MS2139011,블랙,0.932,0.2690,garment_vote
MS2087860,블랙,0.925,0.5186,garment_vote
MS3927174,,0.738,0.3386,low_agreement
MS6980199,,0.740,0.3489,low_agreement
MS7079819,,0.767,0.4197,low_agreement
MS4898149,,0.700,0.3049,low_agreement
MS6106445,,0.627,0.3823,low_agreement
MS3030679,,0.748,0.3864,low_agreement
MS7048863,,0.647,0.4594,low_agreement
MS6820911,,0.492,0.5067,low_agreement
MS6883765,,0.635,0.3499,low_agreement
MS4763740,,0.378,0.2528,low_agreement
MS6764810,베이지,0.843,0.3381,garment_vote
MS6041618,,0.695,0.2566,low_agreement
MS5207259,블랙,0.858,0.3882,garment_vote
MS7034282,블랙,0.838,0.4441,garment_vote
MS7037662,네이비,0.820,0.3281,garment_vote
MS7037660,,0.350,0.3281,low_agreement
